,time,users
2914,2016-12-31 00:00:00+00:00,365470
2915,2017-01-01 00:00:00+00:00,279346
2916,2017-01-02 00:00:00+00:00,460471
2917,2017-01-03 00:00:00+00:00,429771
2918,2017-01-04 00:00:00+00:00,459431
2919,2017-01-05 00:00:00+00:00,426773
2920,2017-01-06 00:00:00+00:00,466278
2921,2017-01-07 00:00:00+00:00,404880
2922,2017-01-08 00:00:00+00:00,384880
2923,2017-01-09 00:00:00+00:00,383806
2924,2017-01-10 00:00:00+00:00,449690
2925,2017-01-11 00:00:00+00:00,414406
2926,2017-01-12 00:00:00+00:00,409054
2927,2017-01-13 00:00:00+00:00,373203
2928,2017-01-14 00:00:00+00:00,374349
2929,2017-01-15 00:00:00+00:00,352409
2930,2017-01-16 00:00:00+00:00,416436
2931,2017-01-17 00:00:00+00:00,436523
2932,2017-01-18 00:00:00+00:00,418978
2933,2017-01-19 00:00:00+00:00,457217
2934,2017-01-20 00:00:00+00:00,430225
2935,2017-01-21 00:00:00+00:00,407132
2936,2017-01-22 00:00:00+00:00,362430
2937,2017-01-23 00:00:00+00:00,414448
2938,2017-01-24 00:00:00+00:00,483654
2939,2017-01-25 00:00:00+00:00,473417
2940,2017-01-26 00:00:00+00:00,497645
2941,2017-01-27 00:00:00+00:00,463211
2942,2017-01-28 00:00:00+00:00,439998
2943,2017-01-29 00:00:00+00:00,445024
2944,2017-01-30 00:00:00+00:00,441401
2945,2017-01-31 00:00:00+00:00,449220
2946,2017-02-01 00:00:00+00:00,533294
2947,2017-02-02 00:00:00+00:00,440555
2948,2017-02-03 00:00:00+00:00,454574
2949,2017-02-04 00:00:00+00:00,430074
2950,2017-02-05 00:00:00+00:00,459448
2951,2017-02-06 00:00:00+00:00,408697
2952,2017-02-07 00:00:00+00:00,464603
2953,2017-02-08 00:00:00+00:00,428470
2954,2017-02-09 00:00:00+00:00,501588
2955,2017-02-10 00:00:00+00:00,432904
2956,2017-02-11 00:00:00+00:00,406218
2957,2017-02-12 00:00:00+00:00,371143
2958,2017-02-13 00:00:00+00:00,441248
2959,2017-02-14 00:00:00+00:00,435498
2960,2017-02-15 00:00:00+00:00,403855
2961,2017-02-16 00:00:00+00:00,455144
2962,2017-02-17 00:00:00+00:00,443807
2963,2017-02-18 00:00:00+00:00,458739
2964,2017-02-19 00:00:00+00:00,385595
2965,2017-02-20 00:00:00+00:00,428846
2966,2017-02-21 00:00:00+00:00,415986
2967,2017-02-22 00:00:00+00:00,403315
2968,2017-02-23 00:00:00+00:00,447228
2969,2017-02-24 00:00:00+00:00,498160
2970,2017-02-25 00:00:00+00:00,475355
2971,2017-02-26 00:00:00+00:00,444285
2972,2017-02-27 00:00:00+00:00,420187
2973,2017-02-28 00:00:00+00:00,446480
2974,2017-03-01 00:00:00+00:00,428600
2975,2017-03-02 00:00:00+00:00,472832
2976,2017-03-03 00:00:00+00:00,457369
2977,2017-03-04 00:00:00+00:00,390699
2978,2017-03-05 00:00:00+00:00,439226
2979,2017-03-06 00:00:00+00:00,425210
2980,2017-03-07 00:00:00+00:00,474864
2981,2017-03-08 00:00:00+00:00,447577
2982,2017-03-09 00:00:00+00:00,458199
2983,2017-03-10 00:00:00+00:00,486203
2984,2017-03-11 00:00:00+00:00,454012
2985,2017-03-12 00:00:00+00:00,397232
2986,2017-03-13 00:00:00+00:00,448911
2987,2017-03-14 00:00:00+00:00,493844
2988,2017-03-15 00:00:00+00:00,442516
2989,2017-03-16 00:00:00+00:00,476813
2990,2017-03-17 00:00:00+00:00,474914
2991,2017-03-18 00:00:00+00:00,452970
2992,2017-03-19 00:00:00+00:00,431439
2993,2017-03-20 00:00:00+00:00,413986
2994,2017-03-21 00:00:00+00:00,448102
2995,2017-03-22 00:00:00+00:00,509729
2996,2017-03-23 00:00:00+00:00,448311
2997,2017-03-24 00:00:00+00:00,479054
2998,2017-03-25 00:00:00+00:00,389643
2999,2017-03-26 00:00:00+00:00,360497
3000,2017-03-27 00:00:00+00:00,383232
3001,2017-03-28 00:00:00+00:00,489449
3002,2017-03-29 00:00:00+00:00,432825
3003,2017-03-30 00:00:00+00:00,465551
3004,2017-03-31 00:00:00+00:00,415994
3005,2017-04-01 00:00:00+00:00,412259
3006,2017-04-02 00:00:00+00:00,418404
3007,2017-04-03 00:00:00+00:00,477293
3008,2017-04-04 00:00:00+00:00,405005
3009,2017-04-05 00:00:00+00:00,490312
3010,2017-04-06 00:00:00+00:00,466444
3011,2017-04-07 00:00:00+00:00,495438
3012,2017-04-08 00:00:00+00:00,376961
3013,2017-04-09 00:00:00+00:00,426458
3014,2017-04-10 00:00:00+00:00,429643
3015,2017-04-11 00:00:00+00:00,496586
3016,2017-04-12 00:00:00+00:00,437247
3017,2017-04-13 00:00:00+00:00,403905
3018,2017-04-14 00:00:00+00:00,437006
3019,2017-04-15 00:00:00+00:00,429055
3020,2017-04-16 00:00:00+00:00,382546
3021,2017-04-17 00:00:00+00:00,380369
3022,2017-04-18 00:00:00+00:00,449826
3023,2017-04-19 00:00:00+00:00,456305
3024,2017-04-20 00:00:00+00:00,460442
3025,2017-04-21 00:00:00+00:00,514028
3026,2017-04-22 00:00:00+00:00,428456
3027,2017-04-23 00:00:00+00:00,405710
3028,2017-04-24 00:00:00+00:00,394754
3029,2017-04-25 00:00:00+00:00,473501
3030,2017-04-26 00:00:00+00:00,484444
3031,2017-04-27 00:00:00+00:00,466118
3032,2017-04-28 00:00:00+00:00,442648
3033,2017-04-29 00:00:00+00:00,524401
3034,2017-04-30 00:00:00+00:00,469268
3035,2017-05-01 00:00:00+00:00,449494
3036,2017-05-02 00:00:00+00:00,499056
3037,2017-05-03 00:00:00+00:00,426187
3038,2017-05-04 00:00:00+00:00,526966
3039,2017-05-05 00:00:00+00:00,406680
3040,2017-05-06 00:00:00+00:00,539140
3041,2017-05-07 00:00:00+00:00,506183
3042,2017-05-08 00:00:00+00:00,560020
3043,2017-05-09 00:00:00+00:00,507672
3044,2017-05-10 00:00:00+00:00,459534
3045,2017-05-11 00:00:00+00:00,429620
3046,2017-05-12 00:00:00+00:00,472101
3047,2017-05-13 00:00:00+00:00,496522
3048,2017-05-14 00:00:00+00:00,548037
3049,2017-05-15 00:00:00+00:00,515931
3050,2017-05-16 00:00:00+00:00,440696
3051,2017-05-17 00:00:00+00:00,506067
3052,2017-05-18 00:00:00+00:00,491604
3053,2017-05-19 00:00:00+00:00,536234
3054,2017-05-20 00:00:00+00:00,564779
3055,2017-05-21 00:00:00+00:00,494387
3056,2017-05-22 00:00:00+00:00,480588
3057,2017-05-23 00:00:00+00:00,554713
3058,2017-05-24 00:00:00+00:00,492159
3059,2017-05-25 00:00:00+00:00,519353
3060,2017-05-26 00:00:00+00:00,498053
3061,2017-05-27 00:00:00+00:00,557569
3062,2017-05-28 00:00:00+00:00,549368
3063,2017-05-29 00:00:00+00:00,470538
3064,2017-05-30 00:00:00+00:00,546061
3065,2017-05-31 00:00:00+00:00,515623
3066,2017-06-01 00:00:00+00:00,540145
3067,2017-06-02 00:00:00+00:00,468634
3068,2017-06-03 00:00:00+00:00,598206
3069,2017-06-04 00:00:00+00:00,475641
3070,2017-06-05 00:00:00+00:00,516406
3071,2017-06-06 00:00:00+00:00,506969
3072,2017-06-07 00:00:00+00:00,579296
3073,2017-06-08 00:00:00+00:00,545290
3074,2017-06-09 00:00:00+00:00,501758
3075,2017-06-10 00:00:00+00:00,454001
3076,2017-06-11 00:00:00+00:00,442854
3077,2017-06-12 00:00:00+00:00,474643
3078,2017-06-13 00:00:00+00:00,478160
3079,2017-06-14 00:00:00+00:00,479458
3080,2017-06-15 00:00:00+00:00,529190
3081,2017-06-16 00:00:00+00:00,477158
3082,2017-06-17 00:00:00+00:00,442970
3083,2017-06-18 00:00:00+00:00,424595
3084,2017-06-19 00:00:00+00:00,497421
3085,2017-06-20 00:00:00+00:00,459994
3086,2017-06-21 00:00:00+00:00,471665
3087,2017-06-22 00:00:00+00:00,497403
3088,2017-06-23 00:00:00+00:00,483294
3089,2017-06-24 00:00:00+00:00,436539
3090,2017-06-25 00:00:00+00:00,359038
3091,2017-06-26 00:00:00+00:00,480551
3092,2017-06-27 00:00:00+00:00,435401
3093,2017-06-28 00:00:00+00:00,509355
3094,2017-06-29 00:00:00+00:00,415180
3095,2017-06-30 00:00:00+00:00,478506
3096,2017-07-01 00:00:00+00:00,444834
3097,2017-07-02 00:00:00+00:00,414195
3098,2017-07-03 00:00:00+00:00,457381
3099,2017-07-04 00:00:00+00:00,455745
3100,2017-07-05 00:00:00+00:00,420321
3101,2017-07-06 00:00:00+00:00,412215
3102,2017-07-07 00:00:00+00:00,454206
3103,2017-07-08 00:00:00+00:00,419468
3104,2017-07-09 00:00:00+00:00,347736
3105,2017-07-10 00:00:00+00:00,463137
3106,2017-07-11 00:00:00+00:00,497763
3107,2017-07-12 00:00:00+00:00,505456
3108,2017-07-13 00:00:00+00:00,442962
3109,2017-07-14 00:00:00+00:00,408892
3110,2017-07-15 00:00:00+00:00,418010
3111,2017-07-16 00:00:00+00:00,415185
3112,2017-07-17 00:00:00+00:00,470261
3113,2017-07-18 00:00:00+00:00,545945
3114,2017-07-19 00:00:00+00:00,478815
3115,2017-07-20 00:00:00+00:00,435610
3116,2017-07-21 00:00:00+00:00,494053
3117,2017-07-22 00:00:00+00:00,447912
3118,2017-07-23 00:00:00+00:00,366032
3119,2017-07-24 00:00:00+00:00,464920
3120,2017-07-25 00:00:00+00:00,452275
3121,2017-07-26 00:00:00+00:00,459332
3122,2017-07-27 00:00:00+00:00,484072
3123,2017-07-28 00:00:00+00:00,464287
3124,2017-07-29 00:00:00+00:00,447836
3125,2017-07-30 00:00:00+00:00,383813
3126,2017-07-31 00:00:00+00:00,463836
3127,2017-08-01 00:00:00+00:00,303899
3128,2017-08-02 00:00:00+00:00,404798
3129,2017-08-03 00:00:00+00:00,397225
3130,2017-08-04 00:00:00+00:00,444468
3131,2017-08-05 00:00:00+00:00,448264
3132,2017-08-06 00:00:00+00:00,344165
3133,2017-08-07 00:00:00+00:00,442096
3134,2017-08-08 00:00:00+00:00,514213
3135,2017-08-09 00:00:00+00:00,458016
3136,2017-08-10 00:00:00+00:00,478626
3137,2017-08-11 00:00:00+00:00,489260
3138,2017-08-12 00:00:00+00:00,446410
3139,2017-08-13 00:00:00+00:00,476989
3140,2017-08-14 00:00:00+00:00,430325
3141,2017-08-15 00:00:00+00:00,507528
3142,2017-08-16 00:00:00+00:00,437570
3143,2017-08-17 00:00:00+00:00,583423
3144,2017-08-18 00:00:00+00:00,464106
3145,2017-08-19 00:00:00+00:00,467196
3146,2017-08-20 00:00:00+00:00,399830
3147,2017-08-21 00:00:00+00:00,391651
3148,2017-08-22 00:00:00+00:00,313372
3149,2017-08-23 00:00:00+00:00,560275
3150,2017-08-24 00:00:00+00:00,350383
3151,2017-08-25 00:00:00+00:00,329121
3152,2017-08-26 00:00:00+00:00,381427
3153,2017-08-27 00:00:00+00:00,497807
3154,2017-08-28 00:00:00+00:00,414367
3155,2017-08-29 00:00:00+00:00,531148
3156,2017-08-30 00:00:00+00:00,550078
3157,2017-08-31 00:00:00+00:00,538105
3158,2017-09-01 00:00:00+00:00,518238
3159,2017-09-02 00:00:00+00:00,432116
3160,2017-09-03 00:00:00+00:00,380214
3161,2017-09-04 00:00:00+00:00,505425
3162,2017-09-05 00:00:00+00:00,509669
3163,2017-09-06 00:00:00+00:00,512272
3164,2017-09-07 00:00:00+00:00,532973
3165,2017-09-08 00:00:00+00:00,542539
3166,2017-09-09 00:00:00+00:00,413501
3167,2017-09-10 00:00:00+00:00,363546
3168,2017-09-11 00:00:00+00:00,482062
3169,2017-09-12 00:00:00+00:00,462867
3170,2017-09-13 00:00:00+00:00,470994
3171,2017-09-14 00:00:00+00:00,517423
3172,2017-09-15 00:00:00+00:00,534605
3173,2017-09-16 00:00:00+00:00,411855
3174,2017-09-17 00:00:00+00:00,371722
3175,2017-09-18 00:00:00+00:00,435327
3176,2017-09-19 00:00:00+00:00,523937
3177,2017-09-20 00:00:00+00:00,398695
3178,2017-09-21 00:00:00+00:00,456038
3179,2017-09-22 00:00:00+00:00,401050
3180,2017-09-23 00:00:00+00:00,356678
3181,2017-09-24 00:00:00+00:00,350410
3182,2017-09-25 00:00:00+00:00,414015
3183,2017-09-26 00:00:00+00:00,478935
3184,2017-09-27 00:00:00+00:00,438080
3185,2017-09-28 00:00:00+00:00,498314
3186,2017-09-29 00:00:00+00:00,459890
3187,2017-09-30 00:00:00+00:00,394854
3188,2017-10-01 00:00:00+00:00,413822
3189,2017-10-02 00:00:00+00:00,526978
3190,2017-10-03 00:00:00+00:00,503119
3191,2017-10-04 00:00:00+00:00,392488
3192,2017-10-05 00:00:00+00:00,457491
3193,2017-10-06 00:00:00+00:00,518878
3194,2017-10-07 00:00:00+00:00,407827
3195,2017-10-08 00:00:00+00:00,447670
3196,2017-10-09 00:00:00+00:00,524542
3197,2017-10-10 00:00:00+00:00,536624
3198,2017-10-11 00:00:00+00:00,487959
3199,2017-10-12 00:00:00+00:00,503232
3200,2017-10-13 00:00:00+00:00,474881
3201,2017-10-14 00:00:00+00:00,478585
3202,2017-10-15 00:00:00+00:00,527016
3203,2017-10-16 00:00:00+00:00,533477
3204,2017-10-17 00:00:00+00:00,545750
3205,2017-10-18 00:00:00+00:00,489625
3206,2017-10-19 00:00:00+00:00,573870
3207,2017-10-20 00:00:00+00:00,522912
3208,2017-10-21 00:00:00+00:00,497441
3209,2017-10-22 00:00:00+00:00,526876
3210,2017-10-23 00:00:00+00:00,556310
3211,2017-10-24 00:00:00+00:00,608595
3212,2017-10-25 00:00:00+00:00,607887
3213,2017-10-26 00:00:00+00:00,450779
3214,2017-10-27 00:00:00+00:00,373607
3215,2017-10-28 00:00:00+00:00,302186
3216,2017-10-29 00:00:00+00:00,553195
3217,2017-10-30 00:00:00+00:00,533175
3218,2017-10-31 00:00:00+00:00,515143
3219,2017-11-01 00:00:00+00:00,584547
3220,2017-11-02 00:00:00+00:00,554382
3221,2017-11-03 00:00:00+00:00,432809
3222,2017-11-04 00:00:00+00:00,486939
3223,2017-11-05 00:00:00+00:00,494292
3224,2017-11-06 00:00:00+00:00,485891
3225,2017-11-07 00:00:00+00:00,557347
3226,2017-11-08 00:00:00+00:00,520055
3227,2017-11-09 00:00:00+00:00,568404
3228,2017-11-10 00:00:00+00:00,453477
3229,2017-11-11 00:00:00+00:00,307941
3230,2017-11-12 00:00:00+00:00,316227
3231,2017-11-13 00:00:00+00:00,519838
3232,2017-11-14 00:00:00+00:00,471617
3233,2017-11-15 00:00:00+00:00,569055
3234,2017-11-16 00:00:00+00:00,548848
3235,2017-11-17 00:00:00+00:00,611121
3236,2017-11-18 00:00:00+00:00,511417
3237,2017-11-19 00:00:00+00:00,590019
3238,2017-11-20 00:00:00+00:00,626550
3239,2017-11-21 00:00:00+00:00,610834
3240,2017-11-22 00:00:00+00:00,541831
3241,2017-11-23 00:00:00+00:00,582901
3242,2017-11-24 00:00:00+00:00,557010
3243,2017-11-25 00:00:00+00:00,590619
3244,2017-11-26 00:00:00+00:00,574845
3245,2017-11-27 00:00:00+00:00,640173
3246,2017-11-28 00:00:00+00:00,600544
3247,2017-11-29 00:00:00+00:00,660393
3248,2017-11-30 00:00:00+00:00,631769
3249,2017-12-01 00:00:00+00:00,652396
3250,2017-12-02 00:00:00+00:00,578396
3251,2017-12-03 00:00:00+00:00,611213
3252,2017-12-04 00:00:00+00:00,685712
3253,2017-12-05 00:00:00+00:00,657505
3254,2017-12-06 00:00:00+00:00,698635
3255,2017-12-07 00:00:00+00:00,575451
3256,2017-12-08 00:00:00+00:00,598351
3257,2017-12-09 00:00:00+00:00,670008
3258,2017-12-10 00:00:00+00:00,644609
3259,2017-12-11 00:00:00+00:00,641091
3260,2017-12-12 00:00:00+00:00,600129
3261,2017-12-13 00:00:00+00:00,745637
3262,2017-12-14 00:00:00+00:00,737020
3263,2017-12-15 00:00:00+00:00,675601
3264,2017-12-16 00:00:00+00:00,718190
3265,2017-12-17 00:00:00+00:00,726825
3266,2017-12-18 00:00:00+00:00,733425
3267,2017-12-19 00:00:00+00:00,553293
3268,2017-12-20 00:00:00+00:00,547075
3269,2017-12-21 00:00:00+00:00,507174
3270,2017-12-22 00:00:00+00:00,625685
3271,2017-12-23 00:00:00+00:00,553034
3272,2017-12-24 00:00:00+00:00,646964
3273,2017-12-25 00:00:00+00:00,562593
3274,2017-12-26 00:00:00+00:00,579863
3275,2017-12-27 00:00:00+00:00,638311
3276,2017-12-28 00:00:00+00:00,614783
3277,2017-12-29 00:00:00+00:00,660545
3278,2017-12-30 00:00:00+00:00,584927
3279,2017-12-31 00:00:00+00:00,636525
3280,2018-01-01 00:00:00+00:00,640398
3281,2018-01-02 00:00:00+00:00,689859
3282,2018-01-03 00:00:00+00:00,632570
3283,2018-01-04 00:00:00+00:00,663089
3284,2018-01-05 00:00:00+00:00,556778
3285,2018-01-06 00:00:00+00:00,676714
3286,2018-01-07 00:00:00+00:00,645976
3287,2018-01-08 00:00:00+00:00,665084
3288,2018-01-09 00:00:00+00:00,660822
3289,2018-01-10 00:00:00+00:00,665155
3290,2018-01-11 00:00:00+00:00,829956
3291,2018-01-12 00:00:00+00:00,791697
3292,2018-01-13 00:00:00+00:00,625250
3293,2018-01-14 00:00:00+00:00,654487
3294,2018-01-15 00:00:00+00:00,611603
3295,2018-01-16 00:00:00+00:00,635631
3296,2018-01-17 00:00:00+00:00,714561
3297,2018-01-18 00:00:00+00:00,696226
3298,2018-01-19 00:00:00+00:00,726641
3299,2018-01-20 00:00:00+00:00,671508
3300,2018-01-21 00:00:00+00:00,707117
3301,2018-01-22 00:00:00+00:00,665367
3302,2018-01-23 00:00:00+00:00,619109
3303,2018-01-24 00:00:00+00:00,651659
3304,2018-01-25 00:00:00+00:00,563492
3305,2018-01-26 00:00:00+00:00,546996
3306,2018-01-27 00:00:00+00:00,539266
3307,2018-01-28 00:00:00+00:00,505373
3308,2018-01-29 00:00:00+00:00,496878
3309,2018-01-30 00:00:00+00:00,577065
3310,2018-01-31 00:00:00+00:00,426789
3311,2018-02-01 00:00:00+00:00,538286
3312,2018-02-02 00:00:00+00:00,592228
3313,2018-02-03 00:00:00+00:00,491489
3314,2018-02-04 00:00:00+00:00,505439
3315,2018-02-05 00:00:00+00:00,658093
3316,2018-02-06 00:00:00+00:00,699751
3317,2018-02-07 00:00:00+00:00,570915
3318,2018-02-08 00:00:00+00:00,529270
3319,2018-02-09 00:00:00+00:00,527166
3320,2018-02-10 00:00:00+00:00,528180
3321,2018-02-11 00:00:00+00:00,610853
3322,2018-02-12 00:00:00+00:00,691000
3323,2018-02-13 00:00:00+00:00,643330
3324,2018-02-14 00:00:00+00:00,705291
3325,2018-02-15 00:00:00+00:00,542589
3326,2018-02-16 00:00:00+00:00,558166
3327,2018-02-17 00:00:00+00:00,557663
3328,2018-02-18 00:00:00+00:00,525008
3329,2018-02-19 00:00:00+00:00,616896
3330,2018-02-20 00:00:00+00:00,474335
3331,2018-02-21 00:00:00+00:00,457486
3332,2018-02-22 00:00:00+00:00,422220
3333,2018-02-23 00:00:00+00:00,515720
3334,2018-02-24 00:00:00+00:00,525552
3335,2018-02-25 00:00:00+00:00,342883
3336,2018-02-26 00:00:00+00:00,443411
3337,2018-02-27 00:00:00+00:00,472516
3338,2018-02-28 00:00:00+00:00,556720
3339,2018-03-01 00:00:00+00:00,567962
3340,2018-03-02 00:00:00+00:00,480064
3341,2018-03-03 00:00:00+00:00,713832
3342,2018-03-04 00:00:00+00:00,597587
3343,2018-03-05 00:00:00+00:00,618612
3344,2018-03-06 00:00:00+00:00,606655
3345,2018-03-07 00:00:00+00:00,684342
3346,2018-03-08 00:00:00+00:00,695228
3347,2018-03-09 00:00:00+00:00,628314
3348,2018-03-10 00:00:00+00:00,625761
3349,2018-03-11 00:00:00+00:00,702235
3350,2018-03-12 00:00:00+00:00,626679
3351,2018-03-13 00:00:00+00:00,554926
3352,2018-03-14 00:00:00+00:00,364156
3353,2018-03-15 00:00:00+00:00,391208
3354,2018-03-16 00:00:00+00:00,354991
3355,2018-03-17 00:00:00+00:00,274371
3356,2018-03-18 00:00:00+00:00,334444
3357,2018-03-19 00:00:00+00:00,372271
3358,2018-03-20 00:00:00+00:00,354847
3359,2018-03-21 00:00:00+00:00,365264
3360,2018-03-22 00:00:00+00:00,379116
3361,2018-03-23 00:00:00+00:00,409113
3362,2018-03-24 00:00:00+00:00,357881
3363,2018-03-25 00:00:00+00:00,276417
3364,2018-03-26 00:00:00+00:00,386707
3365,2018-03-27 00:00:00+00:00,408351
3366,2018-03-28 00:00:00+00:00,349939
3367,2018-03-29 00:00:00+00:00,360216
3368,2018-03-30 00:00:00+00:00,342713
3369,2018-03-31 00:00:00+00:00,321174
3370,2018-04-01 00:00:00+00:00,260765
3371,2018-04-02 00:00:00+00:00,307185
3372,2018-04-03 00:00:00+00:00,392556
3373,2018-04-04 00:00:00+00:00,358839
3374,2018-04-05 00:00:00+00:00,341876
3375,2018-04-06 00:00:00+00:00,383272
3376,2018-04-07 00:00:00+00:00,334000
3377,2018-04-08 00:00:00+00:00,239954
3378,2018-04-09 00:00:00+00:00,359010
3379,2018-04-10 00:00:00+00:00,363502
3380,2018-04-11 00:00:00+00:00,353318
3381,2018-04-12 00:00:00+00:00,415938
3382,2018-04-13 00:00:00+00:00,404256
3383,2018-04-14 00:00:00+00:00,309826
3384,2018-04-15 00:00:00+00:00,391299
3385,2018-04-16 00:00:00+00:00,532254
3386,2018-04-17 00:00:00+00:00,394285
3387,2018-04-18 00:00:00+00:00,376638
3388,2018-04-19 00:00:00+00:00,400685
3389,2018-04-20 00:00:00+00:00,397222
3390,2018-04-21 00:00:00+00:00,415788
3391,2018-04-22 00:00:00+00:00,307415
3392,2018-04-23 00:00:00+00:00,404363
3393,2018-04-24 00:00:00+00:00,522662
3394,2018-04-25 00:00:00+00:00,454022
3395,2018-04-26 00:00:00+00:00,433588
3396,2018-04-27 00:00:00+00:00,435740
3397,2018-04-28 00:00:00+00:00,366408
3398,2018-04-29 00:00:00+00:00,343784
3399,2018-04-30 00:00:00+00:00,425480
3400,2018-05-01 00:00:00+00:00,381789
3401,2018-05-02 00:00:00+00:00,472061
3402,2018-05-03 00:00:00+00:00,433925
3403,2018-05-04 00:00:00+00:00,446061
3404,2018-05-05 00:00:00+00:00,407353
3405,2018-05-06 00:00:00+00:00,339231
3406,2018-05-07 00:00:00+00:00,450955
3407,2018-05-08 00:00:00+00:00,438985
3408,2018-05-09 00:00:00+00:00,394385
3409,2018-05-10 00:00:00+00:00,402119
3410,2018-05-11 00:00:00+00:00,511911
3411,2018-05-12 00:00:00+00:00,381043
3412,2018-05-13 00:00:00+00:00,317358
3413,2018-05-14 00:00:00+00:00,423271
3414,2018-05-15 00:00:00+00:00,421457
3415,2018-05-16 00:00:00+00:00,391972
3416,2018-05-17 00:00:00+00:00,437391
3417,2018-05-18 00:00:00+00:00,466257
3418,2018-05-19 00:00:00+00:00,332028
3419,2018-05-20 00:00:00+00:00,289927
3420,2018-05-21 00:00:00+00:00,421540
3421,2018-05-22 00:00:00+00:00,386876
3422,2018-05-23 00:00:00+00:00,432507
3423,2018-05-24 00:00:00+00:00,365693
3424,2018-05-25 00:00:00+00:00,399208
3425,2018-05-26 00:00:00+00:00,288099
3426,2018-05-27 00:00:00+00:00,266197
3427,2018-05-28 00:00:00+00:00,402454
3428,2018-05-29 00:00:00+00:00,401919
3429,2018-05-30 00:00:00+00:00,391689
3430,2018-05-31 00:00:00+00:00,424843
3431,2018-06-01 00:00:00+00:00,401791
3432,2018-06-02 00:00:00+00:00,336037
3433,2018-06-03 00:00:00+00:00,350854
3434,2018-06-04 00:00:00+00:00,498903
3435,2018-06-05 00:00:00+00:00,442095
3436,2018-06-06 00:00:00+00:00,437478
3437,2018-06-07 00:00:00+00:00,428959
3438,2018-06-08 00:00:00+00:00,420700
3439,2018-06-09 00:00:00+00:00,320964
3440,2018-06-10 00:00:00+00:00,346600
3441,2018-06-11 00:00:00+00:00,387581
3442,2018-06-12 00:00:00+00:00,453783
3443,2018-06-13 00:00:00+00:00,445552
3444,2018-06-14 00:00:00+00:00,387982
3445,2018-06-15 00:00:00+00:00,410923
3446,2018-06-16 00:00:00+00:00,277480
3447,2018-06-17 00:00:00+00:00,277015
3448,2018-06-18 00:00:00+00:00,383076
3449,2018-06-19 00:00:00+00:00,432931
3450,2018-06-20 00:00:00+00:00,383271
3451,2018-06-21 00:00:00+00:00,364350
3452,2018-06-22 00:00:00+00:00,407575
3453,2018-06-23 00:00:00+00:00,304113
3454,2018-06-24 00:00:00+00:00,293391
3455,2018-06-25 00:00:00+00:00,432324
3456,2018-06-26 00:00:00+00:00,420264
3457,2018-06-27 00:00:00+00:00,408659
3458,2018-06-28 00:00:00+00:00,381898
3459,2018-06-29 00:00:00+00:00,377683
3460,2018-06-30 00:00:00+00:00,408500
3461,2018-07-01 00:00:00+00:00,326076
3462,2018-07-02 00:00:00+00:00,444093
3463,2018-07-03 00:00:00+00:00,452610
3464,2018-07-04 00:00:00+00:00,407746
3465,2018-07-05 00:00:00+00:00,359479
3466,2018-07-06 00:00:00+00:00,370066
3467,2018-07-07 00:00:00+00:00,301921
3468,2018-07-08 00:00:00+00:00,319557
3469,2018-07-09 00:00:00+00:00,432062
3470,2018-07-10 00:00:00+00:00,468903
3471,2018-07-11 00:00:00+00:00,433805
3472,2018-07-12 00:00:00+00:00,771389
3473,2018-07-13 00:00:00+00:00,718857
3474,2018-07-14 00:00:00+00:00,645646
3475,2018-07-15 00:00:00+00:00,362498
3476,2018-07-16 00:00:00+00:00,394700
3477,2018-07-17 00:00:00+00:00,491552
3478,2018-07-18 00:00:00+00:00,569997
3479,2018-07-19 00:00:00+00:00,449043
3480,2018-07-20 00:00:00+00:00,436543
3481,2018-07-21 00:00:00+00:00,340713
3482,2018-07-22 00:00:00+00:00,287616
3483,2018-07-23 00:00:00+00:00,515839
3484,2018-07-24 00:00:00+00:00,484970
3485,2018-07-25 00:00:00+00:00,546394
3486,2018-07-26 00:00:00+00:00,429961
3487,2018-07-27 00:00:00+00:00,473539
3488,2018-07-28 00:00:00+00:00,386243
3489,2018-07-29 00:00:00+00:00,305188
3490,2018-07-30 00:00:00+00:00,428755
3491,2018-07-31 00:00:00+00:00,485236
3492,2018-08-01 00:00:00+00:00,489901
3493,2018-08-02 00:00:00+00:00,435866
3494,2018-08-03 00:00:00+00:00,439127
3495,2018-08-04 00:00:00+00:00,349550
3496,2018-08-05 00:00:00+00:00,321102
3497,2018-08-06 00:00:00+00:00,453916
3498,2018-08-07 00:00:00+00:00,509472
3499,2018-08-08 00:00:00+00:00,436177
3500,2018-08-09 00:00:00+00:00,433424
3501,2018-08-10 00:00:00+00:00,450889
3502,2018-08-11 00:00:00+00:00,364574
3503,2018-08-12 00:00:00+00:00,315368
3504,2018-08-13 00:00:00+00:00,419131
3505,2018-08-14 00:00:00+00:00,447274
3506,2018-08-15 00:00:00+00:00,441360
3507,2018-08-16 00:00:00+00:00,422202
3508,2018-08-17 00:00:00+00:00,451299
3509,2018-08-18 00:00:00+00:00,333842
3510,2018-08-19 00:00:00+00:00,324013
3511,2018-08-20 00:00:00+00:00,435236
3512,2018-08-21 00:00:00+00:00,397796
3513,2018-08-22 00:00:00+00:00,429096
3514,2018-08-23 00:00:00+00:00,377381
3515,2018-08-24 00:00:00+00:00,427471
3516,2018-08-25 00:00:00+00:00,377423
3517,2018-08-26 00:00:00+00:00,348697
3518,2018-08-27 00:00:00+00:00,470125
3519,2018-08-28 00:00:00+00:00,466682
3520,2018-08-29 00:00:00+00:00,457106
3521,2018-08-30 00:00:00+00:00,435091
